nomor_mahasiswa;nama;gender;alamat;kota_asal;tanggal_lahir;tanggal_masuk;nomor_handphone;umur
221331006;Dafa Saptian Fadlurrahman;L;Ngamprah;Bandung Barat;23/05/2004;2022;87776561680;19
221331004;Cantika Angela Putri;P;Margaasih jalan aster;Bandung;02/07/2004;2022;82320600028;19
221331007;Daffa Purwa Satrio Putra;L;Ngamprah;Bandung Barat;13/07/2003;2022;87897232352;20
221331013;ghania;P;jalan kencana wangi IX;bandung;18/12/2003;2022;82128787488;19
221331015;Junaedi;L;Cibogo atas;Bandung;12/01/2004;2022;81218069827;19
221331017;lutvi;L;jl.singaparna;Cimahi;03/03/2003;2022;89524003793;20
221331020;Muhamad Shafwan Abdul Aziz;l;Wanaraja;Garut;05/03/2005;2022;85659938277;18
221331024;Muhammad Rizki;L;Cimahi Tengah;Cimahi;15/04/2004;2022;89663375897;19
221331026;Reval Bima Praja;L;Malangbong;Garut;13/03/2004;2022;87897232352;19
221331031;Vahri Endar Priyaqzhan;L;Kebon Kopi;Cimahi;21/02/2004;2022;81395312376;19
1;Parker;L;17232 Carpenter Road;GARUT;11/05/2002;2006;5274656245;21
2;Harp;L;57858 Grover Way;TASIKMALAYA;02/03/2004;1993;2372203792;19
3;Owen;L;47250 Sunfield Plaza;BANDUNG;07/01/2006;1993;6575896702;17
4;Karina;P;393 Bunker Hill Pass;KOTA BANDUNG;07/03/2001;2013;5835838557;22
5;Rachelle;P;24764 Melvin Junction;KAB. BANDUNG;11/11/2000;2012;8249873021;22
6;Jedd;L;87 Independence Terrace;CIMAHI;12/01/1998;2005;4977875626;25
7;Lemar;L;13 Maryland Circle;GARUT;07/01/2006;2004;4541222366;17
8;Timothea;P;8170 Boyd Street;TASIKMALAYA;07/08/2006;1984;5556715942;17
9;Antonio;L;4 Independence Crossing;BANDUNG;10/02/2003;2010;7407620320;20
10;Goraud;L;8243 Boyd Avenue;KOTA BANDUNG;07/07/1999;1999;9057853964;24
11;Kelila;P;2797 Farwell Center;KAB. BANDUNG;02/09/2004;1997;4975187203;19
12;Iris;P;0228 Mendota Court;CIMAHI;02/11/1999;2006;9734507586;23
13;Halie;P;603 Sherman Drive;GARUT;03/05/2003;1994;2575191313;20
14;Theodor;L;95679 South Road;TASIKMALAYA;09/04/2003;1999;8895510739;20
15;Caprice;P;3949 Ohio Hill;BANDUNG;11/05/2003;2012;4062669574;20
16;Eliot;L;5 Becker Center;KOTA BANDUNG;03/02/2004;1999;3947309650;19
17;Alford;L;994 Sundown Drive;KAB. BANDUNG;05/01/2004;1996;1663163193;19
18;Ermengarde;P;426 Dovetail Hill;CIMAHI;10/04/2004;1998;9889038647;19
19;Bobina;P;375 Glacier Hill Court;GARUT;09/09/2004;2000;6862861488;19
20;Blinnie;P;36406 Warner Parkway;TASIKMALAYA;10/10/2001;2006;1597145157;22
21;Allys;P;562 Dennis Pass;BANDUNG;09/02/2004;1999;3527597341;19
22;Abbott;L;51153 Old Gate Hill;KOTA BANDUNG;12/04/2000;1988;8015394897;23
23;Vilhelmina;P;19 Oriole Terrace;KAB. BANDUNG;03/01/2001;2007;6872911740;22
24;Bruce;L;2 Anthes Parkway;CIMAHI;09/01/2004;2012;2912690500;19
